年份,總人口
87,262111683.0
88,264179436.0
89,266221345.0
90,268145383.0
91,269564431.0
92,270736389.0
93,271744119.0
94,272745751.0
95,273857080.0
96,274918170.0
97,275979448.0
98,276918564.0
99,277694416.0
100,278245089.0
101,279204853.0
102,280167685.0
103,280786375.0
104,281553559.0
105,282150216.0
106,282652047.0
107,282919727.0
108,283118491.0
109,282976446.0
110,281652017.0
111,278828944.0
112,280473873.0
113,23419833.0
