各縣市,總人口
臺北市,823566112.0
新北市,1198920126.0
臺中市,827874627.0
臺南市,583934010.0
高雄市,862030348.0
宜蘭縣,143754770.0
桃園市,624398666.0
新竹市,128859978.0
新竹縣,159263548.0
苗栗縣,174214698.0
彰化縣,405446000.0
南投縣,162863848.0
雲林縣,223305062.0
嘉義市,84204767.0
嘉義縣,167495254.0
屏東縣,270846565.0
臺東縣,72114680.0
花蓮縣,106072604.0
澎湖縣,30525432.0
基隆市,118900990.0
金門縣,31020022.0
連江縣,3353263.0
